FIPS,countyName,stateName,ccvi,theme1,theme2,theme3,theme4,theme5,theme6,theme7
48277,Lamar,TEXAS,0.90162369,0.77459408,0.65393187,0.88857052,0.60267431,0.43202802,0.99777141,0.56255969
48279,Lamb,TEXAS,0.86787647,0.76822668,0.96816301,0.92932187,0.5434575,0.57242916,0.79274117,0.21362623
48281,Lampasas,TEXAS,0.70168736,0.62432346,0.63291945,0.65870742,0.55969436,0.79687997,0.53486151,0.37472143
48283,La Salle,TEXAS,0.68131168,0.7150589,0.99235912,0.92741165,0.17987902,0.92518306,0.26233684,0.11684177
48285,Lavaca,TEXAS,0.7965616,0.51512257,0.75612862,0.73989175,0.76599809,0.52722063,0.92868513,0.28939828
48287,Lee,TEXAS,0.76281439,0.48806113,0.858007,0.71346705,0.70041388,0.75198981,0.52403693,0.35625597
48289,Leon,TEXAS,0.72365489,0.98981216,0.80165552,0.36644381,0.79942693,0.67430755,0.37344795,0.24291627
48291,Liberty,TEXAS,0.96975486,0.86532951,0.87551735,0.97612225,0.36039478,0.9481057,0.64278892,0.63323782
48293,Limestone,TEXAS,0.95956702,0.96243235,0.91404011,0.91053805,0.60553964,0.65838905,0.8188475,0.34861509
48295,Lipscomb,TEXAS,0.55746578,0.82903534,0.87583572,0.34606813,0.39095829,0.90448902,0.29321872,0.09009869
48297,Live Oak,TEXAS,0.80388411,0.64501751,0.92518306,0.6472461,0.72238141,0.88283986,0.52148997,0.19738937
48299,Llano,TEXAS,0.68481375,0.92040751,0.63005412,0.30563515,0.91085642,0.34702324,0.70964661,0.30595352
48301,Loving,TEXAS,0.59280484,0.5211716,0.80547596,0.71092009,0.74434893,0.93250557,0.12352754,0.00127348
48303,Lubbock,TEXAS,0.74944285,0.71219357,0.85737026,0.7669532,0.08436804,0.38904807,0.65807068,0.8802929
48305,Lynn,TEXAS,0.71314868,0.9936326,0.88729704,0.67207896,0.55364534,0.58707418,0.38809296,0.13753582
48307,McCulloch,TEXAS,0.71442216,0.63196434,0.76345113,0.75039796,0.82680675,0.52499204,0.57274753,0.14995224
48309,McLennan,TEXAS,0.96816301,0.72938555,0.91786055,0.86310092,0.15854823,0.79942693,0.97580388,0.84622732
48311,McMullen,TEXAS,0.76472461,0.83094556,0.91817892,0.83858644,0.86405603,0.73384273,0.20120981,0.0095511
48313,Madison,TEXAS,0.80643107,0.40273798,0.92072588,0.89270933,0.31773321,0.8962114,0.7414836,0.38650111
48315,Marion,TEXAS,0.93186883,0.98185291,0.74880611,0.40846864,0.96657116,0.65234002,0.95733843,0.35211716
48317,Martin,TEXAS,0.36930914,0.57465775,0.90321554,0.42470551,0.3241006,0.7446673,0.03374721,0.13053168
48319,Mason,TEXAS,0.34574976,0.67876472,0.83858644,0.09360076,0.89843999,0.38077046,0.03756765,0.10888252
48321,Matagorda,TEXAS,0.93059535,0.97675899,0.95670169,0.88697867,0.53836358,0.81693728,0.46800382,0.41483604
48323,Maverick,TEXAS,0.81088825,0.99649793,0.99968163,0.85928048,0.24132442,0.90735435,0.06558421,0.5052531
48325,Medina,TEXAS,0.71792423,0.46068131,0.89780325,0.81056988,0.38363578,0.80993314,0.42088507,0.44603629
48327,Menard,TEXAS,0.71665075,0.49633875,0.91881566,0.52531041,0.88729704,0.56255969,0.77809615,0.05794333
48329,Midland,TEXAS,0.74880611,0.66284623,0.94778733,0.5020694,0.19770774,0.52212671,0.69818529,0.81502706
48331,Milam,TEXAS,0.90321554,0.55842089,0.8252149,0.79847182,0.77236549,0.84559058,0.78796562,0.33110474
48333,Mills,TEXAS,0.85163961,0.64979306,0.78159822,0.75612862,0.84049666,0.66220949,0.89430118,0.13817256
48335,Mitchell,TEXAS,0.51416746,0.49538364,0.92454632,0.46991404,0.24992041,0.88061127,0.38522763,0.17605858
48337,Montague,TEXAS,0.73193251,0.80452085,0.67398918,0.56924546,0.79019421,0.34065584,0.80324737,0.29258198
48339,Montgomery,TEXAS,0.64278892,0.63355619,0.86787647,0.40337472,0.14613181,0.71346705,0.30754537,0.92199936
48341,Moore,TEXAS,0.60776823,0.71919771,0.98662846,0.48583254,0.09964979,0.92613817,0.3336517,0.33014963
48343,Morris,TEXAS,0.93346068,0.74116523,0.74021012,0.58007004,0.79847182,0.77523082,0.90608087,0.53517988
48345,Motley,TEXAS,0.73479784,0.72301815,0.51066539,0.82234957,0.89780325,0.63992359,0.66571156,0.02674308
48347,Nacogdoches,TEXAS,0.9353709,0.96688953,0.89334607,0.99013053,0.08564152,0.60076409,0.93664438,0.62655205
48349,Navarro,TEXAS,0.98344476,0.95861191,0.93123209,0.95829354,0.48710602,0.64342566,0.97484877,0.52626552
48351,Newton,TEXAS,0.67621777,0.88793378,0.43871379,0.65711557,0.64215218,0.74530404,0.4979306,0.23368354
48353,Nolan,TEXAS,0.86469277,0.90990131,0.89525629,0.81120662,0.50270614,0.43075454,0.97835084,0.24801019
48355,Nueces,TEXAS,0.94460363,0.90417065,0.93409742,0.85768863,0.25501433,0.59025788,0.69436485,0.90639924
48357,Ochiltree,TEXAS,0.55587393,0.76345113,0.9713467,0.26647564,0.15027061,0.85991722,0.51575931,0.19452404
48359,Oldham,TEXAS,0.32187202,0.32346387,0.65488698,0.60713149,0.40432983,0.83826807,0.09582935,0.03088188
48361,Orange,TEXAS,0.92518306,0.69086278,0.54727794,0.85195798,0.46131805,0.85832537,0.7701369,0.85195798
48363,Palo Pinto,TEXAS,0.94969755,0.93441579,0.81470869,0.89684814,0.54441261,0.63610315,0.95383636,0.3814072
48365,Panola,TEXAS,0.81279847,0.74307545,0.70518943,0.63069086,0.56160458,0.8061127,0.76185928,0.37376632
48367,Parker,TEXAS,0.68385864,0.55269023,0.63673989,0.2881248,0.30818211,0.82744349,0.72747533,0.7828717
48369,Parmer,TEXAS,0.62909901,0.67367081,0.9840815,0.69054441,0.21680993,0.68258516,0.51384909,0.19325056
48371,Pecos,TEXAS,0.61891117,0.52849411,0.98344476,0.889844,0.2881248,0.87328876,0.27602674,0.08245782
48373,Polk,TEXAS,0.99172238,0.93473416,0.81757402,0.94651385,0.92741165,0.64565425,0.88793378,0.50366125
48375,Potter,TEXAS,0.96179561,0.77873289,0.96370583,0.95574658,0.28303088,0.49570201,0.99617956,0.76886342
48377,Presidio,TEXAS,0.84972939,0.9968163,0.99777141,0.9544731,0.69245463,0.84590895,0.18338109,0.04393505
48379,Rains,TEXAS,0.54600446,0.62878064,0.43935053,0.25596944,0.8611907,0.73798153,0.23241006,0.53772684
48381,Randall,TEXAS,0.40528494,0.27634511,0.70041388,0.30499841,0.18720153,0.76090417,0.23877746,0.78541866
48383,Reagan,TEXAS,0.54855142,0.75581025,0.98885705,0.17223814,0.28207577,0.83253741,0.59025788,0.07800064
48385,Real,TEXAS,0.45304043,0.57720471,0.70741802,0.63514804,0.87456224,0.45113021,0.04170646,0.11524992
48387,Red River,TEXAS,0.67367081,0.82234957,0.3495702,0.37281121,0.858007,0.71251194,0.78032474,0.19834448
48389,Reeves,TEXAS,0.68035657,0.78223496,0.99458771,0.67303407,0.29894938,0.93027698,0.31136581,0.12575613
48391,Refugio,TEXAS,0.84017829,0.96338746,0.88697867,0.913085,0.83922318,0.69372811,0.20566699,0.17574021
48393,Roberts,TEXAS,0.11938873,0.22604266,0.24960204,0.15727475,0.65520535,0.75899395,0.05030245,0.01942057
48395,Robertson,TEXAS,0.83190067,0.72015282,0.85259472,0.76281439,0.62304998,0.85546004,0.55714741,0.28112066
48397,Rockwall,TEXAS,0.55141675,0.32823941,0.78000637,0.06240051,0.14326648,0.75581025,0.69882203,0.93823623
48399,Runnels,TEXAS,0.64692773,0.52817574,0.75007959,0.41706463,0.72269978,0.54695957,0.8675581,0.18147087
48401,Rusk,TEXAS,0.92868513,0.80356574,0.86660299,0.74307545,0.52148997,0.85609678,0.67812798,0.57975167
48403,Sabine,TEXAS,0.36262337,0.85450493,0.28525947,0.22222222,0.97898758,0.32983126,0.13721745,0.29703916
48405,San Augustine,TEXAS,0.84463547,0.97994269,0.65743394,0.75708373,0.87838268,0.53454314,0.64629099,0.24132442
48407,San Jacinto,TEXAS,0.7214263,0.76631646,0.78064311,0.43361987,0.79305954,0.78223496,0.15409105,0.53104107
48409,San Patricio,TEXAS,0.89557466,0.81184336,0.94937918,0.87838268,0.29481057,0.85641515,0.39000318,0.71028335
48411,San Saba,TEXAS,0.68895256,0.68672397,0.9057625,0.63896848,0.58325374,0.81598217,0.39063992,0.12002547
48413,Schleicher,TEXAS,0.59184973,0.96657116,0.94237504,0.29735753,0.42629736,0.66507482,0.48169373,0.05730659
48415,Scurry,TEXAS,0.64788284,0.65520535,0.88920726,0.60585801,0.26997771,0.858007,0.46482012,0.2722063
48417,Shackelford,TEXAS,0.53931869,0.76440624,0.63228271,0.67016874,0.66857689,0.73861827,0.10888252,0.08755174
48419,Shelby,TEXAS,0.93409742,0.9703916,0.9089462,0.83954155,0.5561923,0.89461955,0.50429799,0.40369309
48421,Sherman,TEXAS,0.48997135,0.68927093,0.93632601,0.40305635,0.36676218,0.88952563,0.1524992,0.08213945
48423,Smith,TEXAS,0.90385228,0.87233365,0.90958294,0.6895893,0.31136581,0.37599491,0.91372174,0.85036613
48425,Somervell,TEXAS,0.70296084,0.67080548,0.4364852,0.6440624,0.51002865,0.69468322,0.71633238,0.51894301
48427,Starr,TEXAS,0.85354982,0.99904489,1,0.9194524,0.20694046,0.95574658,0.09869468,0.5498249
48429,Stephens,TEXAS,0.90990131,0.98694683,0.75517351,0.87456224,0.6217765,0.77204712,0.75453677,0.1875199
48431,Sterling,TEXAS,0.65170328,0.40687679,0.56192295,0.81343521,0.5730659,0.92550143,0.71474053,0.02833493
48433,Stonewall,TEXAS,0.30563515,0.43170965,0.36134989,0.51830627,0.8771092,0.5921681,0.07800064,0.03502069
48435,Sutton,TEXAS,0.55491882,0.80738618,0.96466094,0.56765361,0.52403693,0.62432346,0.16300541,0.06558421
48437,Swisher,TEXAS,0.77236549,0.9226361,0.93728112,0.78510029,0.49602038,0.79783508,0.32664756,0.16173193
48439,Tarrant,TEXAS,0.85928048,0.779688,0.94874244,0.46068131,0.15695638,0.76122254,0.66284623,0.98312639
48441,Taylor,TEXAS,0.79019421,0.53868195,0.82744349,0.80261063,0.29258198,0.42566062,0.8220312,0.78892073
48443,Terrell,TEXAS,0.51257561,0.89239096,0.96147724,0.03120025,0.88061127,0.74212034,0.06431073,0.00509392
48445,Terry,TEXAS,0.87456224,0.93982808,0.96688953,0.98822031,0.36007641,0.70009551,0.63610315,0.22604266
48447,Throckmorton,TEXAS,0.28334925,0.82107609,0.36357848,0.18369946,0.87774594,0.34033747,0.19611589,0.03979624
48449,Titus,TEXAS,0.94301178,0.86723973,0.96179561,0.77554919,0.19484241,0.68895256,0.98312639,0.66794015
48451,Tom Green,TEXAS,0.82075772,0.61540911,0.87901942,0.78701051,0.23527539,0.637695,0.79847182,0.65775231
48453,Travis,TEXAS,0.65106654,0.62464183,0.94842407,0.31900669,0.05475963,0.65520535,0.46036294,0.96052213
48455,Trinity,TEXAS,0.85386819,0.87137854,0.71760586,0.64438077,0.98344476,0.55269023,0.66730341,0.2944922
48457,Tyler,TEXAS,0.79369628,0.75167144,0.64565425,0.89780325,0.75453677,0.71856097,0.42629736,0.32091691
48459,Upshur,TEXAS,0.87010506,0.78191659,0.60872334,0.54154728,0.58707418,0.80738618,0.83858644,0.62973575
48461,Upton,TEXAS,0.56064947,0.69500159,0.96625279,0.67080548,0.50079592,0.67112385,0.16905444,0.07195161
48463,Uvalde,TEXAS,0.85609678,0.802929,0.9840815,0.94969755,0.33174148,0.78191659,0.63037249,0.25756129
48465,Val Verde,TEXAS,0.80324737,0.88315823,0.99554282,0.96497931,0.22636103,0.72397326,0.50652658,0.24005094
48467,Van Zandt,TEXAS,0.83826807,0.72906718,0.60936008,0.43616683,0.74721426,0.80834129,0.73543457,0.6080866
48469,Victoria,TEXAS,0.92836676,0.85323145,0.92422795,0.78478192,0.33460681,0.60840497,0.81375358,0.72906718
48471,Walker,TEXAS,0.66220949,0.50811843,0.88952563,0.56224132,0.18943012,0.91181152,0.29194524,0.69563833
48473,Waller,TEXAS,0.89111748,0.88920726,0.95861191,0.75485514,0.17319325,0.91149316,0.47596307,0.71219357
48475,Ward,TEXAS,0.79305954,0.86660299,0.95033429,0.59789876,0.44189748,0.90194206,0.52658389,0.22381407
48477,Washington,TEXAS,0.85036613,0.73288762,0.84941102,0.68385864,0.51353072,0.37790513,0.98248965,0.57815982
48479,Webb,TEXAS,0.7997453,0.8993951,0.99904489,0.86978669,0.17414836,0.8188475,0.1006049,0.66825852
48481,Wharton,TEXAS,0.98503661,0.90703598,0.95160777,0.9089462,0.53422477,0.88793378,0.85323145,0.45495065
48483,Wheeler,TEXAS,0.80674944,0.85195798,0.86883158,0.59439669,0.75899395,0.69404648,0.66189112,0.12893983
48485,Wichita,TEXAS,0.91754218,0.67812798,0.8061127,0.90130532,0.1747851,0.64597262,0.95861191,0.83094556
48487,Wilbarger,TEXAS,0.90735435,0.70964661,0.87965616,0.97803247,0.54122891,0.71028335,0.90958294,0.21649156
48489,Willacy,TEXAS,0.85864374,0.99808978,0.99490608,0.94874244,0.25374085,0.93314231,0.17765043,0.43998727
48491,Williamson,TEXAS,0.4501751,0.25819803,0.87615409,0.1588666,0.05125756,0.72206304,0.41579115,0.91244826
48493,Wilson,TEXAS,0.69118115,0.71856097,0.89079911,0.38459089,0.35466412,0.74657752,0.46259153,0.58802929
48495,Winkler,TEXAS,0.63291945,0.8252149,0.97675899,0.56128621,0.36899077,0.89239096,0.16778096,0.17223814
48497,Wise,TEXAS,0.84590895,0.72715696,0.77172875,0.70773639,0.32505571,0.79114932,0.74052849,0.63673989
48499,Wood,TEXAS,0.88315823,0.79146769,0.63387456,0.52467367,0.91372174,0.46418338,0.89716651,0.62018465
48501,Yoakum,TEXAS,0.50588984,0.81279847,0.98790194,0.19675263,0.26456543,0.81056988,0.2976759,0.18943012
48503,Young,TEXAS,0.80770455,0.52244508,0.67526266,0.70041388,0.63865011,0.75549188,0.98853868,0.28207577
48505,Zapata,TEXAS,0.84081503,0.99872652,0.99904489,0.97070996,0.23241006,0.93441579,0.31614136,0.22858962
48507,Zavala,TEXAS,0.79815345,0.98026106,0.99172238,0.99872652,0.29162687,0.94874244,0.14167463,0.17446673
49001,Beaver,UTAH,0.10315186,0.14867876,0.65552372,0.15440942,0.0942375,0.61668259,0.31104744,0.06112703
49003,Box Elder,UTAH,0.10156001,0.03342884,0.54186565,0.10633556,0.00413881,0.6599809,0.51321235,0.17128303
49005,Cache,UTAH,0.34352117,0.05858007,0.65106654,0.25819803,0.00063674,0.70487106,0.62432346,0.7309774
49007,Carbon,UTAH,0.24418975,0.39032155,0.47468959,0.57656797,0.04584527,0.29290035,0.68131168,0.22222222
49009,Daggett,UTAH,0.03502069,0,0.34288443,0.32378223,0.20280166,0.40560331,0.18974849,0.01687361
49011,Davis,UTAH,0.25756129,0.02451449,0.53231455,0.08723337,0.00191022,0.692773,0.44189748,0.95861191
49013,Duchesne,UTAH,0.29576568,0.60458453,0.56638013,0.56064947,0.01623687,0.57784145,0.40305635,0.13339701
49015,Emery,UTAH,0.04966571,0.10251512,0.34861509,0.29894938,0.07322509,0.62655205,0.09519261,0.05635148
49017,Garfield,UTAH,0.14231137,0.42979943,0.51130213,0.50588984,0.17701369,0.35307227,0.25437759,0.02037568
49019,Grand,UTAH,0.22317733,0.35243553,0.73543457,0.52053486,0.08946195,0.60936008,0.22699777,0.06431073
49021,Iron,UTAH,0.37408469,0.37695002,0.55587393,0.32601082,0.00700414,0.7542184,0.90162369,0.23432028
49023,Juab,UTAH,0.19866285,0.11588666,0.46736708,0.21362623,0.00795925,0.87424387,0.73161414,0.07991086
49025,Kane,UTAH,0.04043298,0.24514486,0.2425979,0.0805476,0.24196116,0.29512894,0.37790513,0.04297994
49027,Millard,UTAH,0.20630372,0.35784782,0.72461,0.31168418,0.0646291,0.47628144,0.54059217,0.04584527
49029,Morgan,UTAH,0.03056351,0.02419612,0.18274435,0.00031837,0.02260427,0.6567972,0.2658389,0.26838586
49031,Piute,UTAH,0.04425342,0.4469914,0.05666985,0.16905444,0.34765998,0.44858325,0.03661254,0.06176377
49033,Rich,UTAH,0.02642471,0.09646609,0.31454951,0.20885068,0.07768227,0.58293537,0.03470232,0.05539637
49035,Salt Lake,UTAH,0.48965298,0.35848456,0.83094556,0.34543139,0.02483286,0.48455906,0.50397962,0.96911812
49037,San Juan,UTAH,0.66411971,0.92677491,0.94301178,0.98662846,0.22763451,0.72747533,0.2002547,0.04680038
49039,Sanpete,UTAH,0.3241006,0.47468959,0.63546641,0.46322827,0.00254696,0.72970392,0.38936644,0.26647564
49041,Sevier,UTAH,0.20216492,0.39127666,0.48042025,0.19006686,0.03374721,0.60553964,0.6112703,0.19229545
49043,Summit,UTAH,0.09360076,0.11047437,0.68258516,0.07290672,0.01337154,0.65520535,0.13817256,0.30022286
49045,Tooele,UTAH,0.13944604,0.18943012,0.614454,0.2722063,0.02133079,0.79687997,0.17255651,0.17542184
49047,Uintah,UTAH,0.330468,0.68099331,0.56064947,0.45240369,0.00286533,0.76567972,0.37058262,0.15759312
49049,Utah,UTAH,0.26201847,0.06526584,0.67048711,0.25342248,0.00031837,0.65170328,0.24196116,0.86787647
49051,Wasatch,UTAH,0.14485833,0.08118434,0.60553964,0.10219675,0.00509392,0.75326329,0.36771729,0.34797835
49053,Washington,UTAH,0.30022286,0.34734161,0.6112703,0.28844317,0.06017192,0.41356256,0.54504935,0.61190704
49055,Wayne,UTAH,0.0805476,0.20089144,0.59375995,0.22890799,0.13817256,0.64278892,0.03215536,0.02451449
49057,Weber,UTAH,0.53517988,0.24769182,0.76313276,0.4364852,0.00477555,0.46704871,0.83221904,0.9057625
50001,Addison,VERMONT,0.0222859,0.08182108,0.25724292,0.16014008,0.1133397,0.0254696,0.14358485,0.52722063
50003,Bennington,VERMONT,0.10665393,0.15631964,0.0837313,0.51735116,0.29544731,0.00350207,0.44858325,0.55491882
50005,Caledonia,VERMONT,0.05698822,0.13307864,0.19325056,0.50397962,0.18656479,0.01146132,0.10028653,0.51830627
50007,Chittenden,VERMONT,0.11875199,0.11397644,0.53995543,0.23081821,0.07609042,0.0095511,0.27316141,0.87233365
50009,Essex,VERMONT,0.01942057,0.23654887,0.21012416,0.1197071,0.47628144,0.01878383,0.02069405,0.1747851
50011,Franklin,VERMONT,0.02929004,0.08245782,0.18592805,0.197071,0.08914358,0.04775549,0.13307864,0.65902579
50013,Grand Isle,VERMONT,0.02037568,0.09232728,0.16555237,0.00063674,0.28239414,0.01751035,0.02515123,0.68067494
50015,Lamoille,VERMONT,0.02992677,0.27029608,0.07927412,0.28525947,0.12002547,0.03342884,0.055078,0.56542502
50017,Orange,VERMONT,0.02578797,0.15440942,0.09009869,0.36803566,0.19261382,0.01623687,0.06080866,0.48233047
50019,Orleans,VERMONT,0.12320917,0.24132442,0.17414836,0.63865011,0.29035339,0.01528176,0.31805158,0.46036294
50021,Rutland,VERMONT,0.07481694,0.09996816,0.09328239,0.49251831,0.22858962,0.00382044,0.29672079,0.60426616
50023,Washington,VERMONT,0.05157593,0.08850684,0.16969118,0.37886024,0.15472779,0.00732251,0.13976441,0.6800382
50025,Windham,VERMONT,0.11524992,0.252149,0.15950334,0.54695957,0.25055715,0.01400828,0.31295766,0.56510665
50027,Windsor,VERMONT,0.0455269,0.1260745,0.15504616,0.22222222,0.26711238,0.00827762,0.22508755,0.57593123
51001,Accomack,VIRGINIA,0.91849729,0.77554919,0.90003184,0.68513212,0.834766,0.54791468,0.61572748,0.64151544
51003,Albemarle,VIRGINIA,0.40050939,0.2234957,0.71537727,0.11461318,0.08532315,0.66284623,0.64851958,0.78828399
51005,Alleghany,VIRGINIA,0.42884432,0.62655205,0.15409105,0.44157911,0.72492837,0.28016555,0.69149952,0.41929322
51007,Amelia,VIRGINIA,0.62432346,0.52562878,0.58007004,0.26297358,0.72906718,0.76313276,0.64056033,0.43553009
51009,Amherst,VIRGINIA,0.50143266,0.54886979,0.54154728,0.22094874,0.37790513,0.7605858,0.48042025,0.61731933
51011,Appomattox,VIRGINIA,0.39223177,0.40624005,0.41515441,0.28939828,0.57020057,0.76790831,0.24609997,0.51575931
51013,Arlington,VIRGINIA,0.36198663,0.10920089,0.88092964,0.12225406,0.04106972,0.8506845,0.10187838,0.9968163
51015,Augusta,VIRGINIA,0.27252467,0.30627189,0.3135944,0.0910538,0.45749761,0.46800382,0.4851958,0.65838905
51017,Bath,VIRGINIA,0.41483604,0.8315823,0.19356893,0.27539,0.73002229,0.66380134,0.43043617,0.16109519
51019,Bedford,VIRGINIA,0.34447628,0.27379815,0.37153773,0.0296084,0.46959567,0.60904171,0.55237186,0.72429163
51021,Bland,VIRGINIA,0.34352117,0.23973257,0.03565743,0.5339064,0.71219357,0.86532951,0.37981535,0.26201847
51023,Botetourt,VIRGINIA,0.25469596,0.09169054,0.30818211,0.03438395,0.43553009,0.53645336,0.72843044,0.59375995
51025,Brunswick,VIRGINIA,0.83221904,0.72269978,0.67908309,0.8252149,0.85004776,0.95733843,0.23845909,0.37981535
51027,Buchanan,VIRGINIA,0.65902579,0.95574658,0.10156001,0.7118752,0.60617638,0.71887934,0.45558739,0.4947469
51029,Buckingham,VIRGINIA,0.62623368,0.75453677,0.4788284,0.68990767,0.69404648,0.91786055,0.03342884,0.3782235
51031,Campbell,VIRGINIA,0.55523719,0.39605221,0.50143266,0.17542184,0.27666348,0.75867558,0.87201528,0.73893664
51033,Caroline,VIRGINIA,0.52785737,0.41992996,0.58516396,0.39668895,0.45049347,0.92836676,0.27602674,0.57656797
51035,Carroll,VIRGINIA,0.49761223,0.5434575,0.33205985,0.22540592,0.67367081,0.72333652,0.44317096,0.59885387
51036,Charles City,VIRGINIA,0.47914677,0.76918179,0.50684495,0.06908628,0.84049666,0.60362942,0.24514486,0.45526902
51037,Charlotte,VIRGINIA,0.68258516,0.74625915,0.38490926,0.64597262,0.86278255,0.83731296,0.3008596,0.3432028
51041,Chesterfield,VIRGINIA,0.35084368,0.25947151,0.84781917,0.08659663,0.12543776,0.66762178,0.12989494,0.94333015
51043,Clarke,VIRGINIA,0.51607768,0.54473098,0.44953836,0.0455269,0.56733524,0.80706781,0.50334288,0.67207896
51045,Craig,VIRGINIA,0.03947787,0.00509392,0.0191022,0.16427889,0.5052531,0.55396371,0.0222859,0.23973257
51047,Culpeper,VIRGINIA,0.66380134,0.49347342,0.81598217,0.472461,0.22094874,0.86182744,0.42470551,0.76854505
51049,Cumberland,VIRGINIA,0.56001273,0.93250557,0.46004457,0.29481057,0.75899395,0.77841452,0.10538045,0.41069723
51051,Dickenson,VIRGINIA,0.58643744,0.79465138,0.0063674,0.82903534,0.70582617,0.86023559,0.11716014,0.50429799
51053,Dinwiddie,VIRGINIA,0.62591531,0.68704234,0.68767908,0.22285896,0.42279529,0.91467685,0.44126074,0.5698822
51057,Essex,VIRGINIA,0.46768545,0.52371856,0.72715696,0.35689271,0.7118752,0.3241006,0.32919452,0.48646928
51059,Fairfax,VIRGINIA,0.35084368,0.26010825,0.94396689,0.10665393,0.03661254,0.67844635,0.0455269,0.98885705
51061,Fauquier,VIRGINIA,0.29003502,0.1938873,0.64501751,0.00700414,0.23909583,0.77841452,0.24832856,0.73352436
51063,Floyd,VIRGINIA,0.14676855,0.19420567,0.3008596,0.01942057,0.48551417,0.6631646,0.1292582,0.47659981
51065,Fluvanna,VIRGINIA,0.22094874,0.29385546,0.4820121,0.01114295,0.34352117,0.71155683,0.05539637,0.69627507
51067,Franklin,VIRGINIA,0.63833174,0.65170328,0.417383,0.31709647,0.47373448,0.57179242,0.87488061,0.67080548
